<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LKOH,D,20141112,000000,2127.7000000,2149.6000000,2113.2000000,2126.0000000,1075492
LKOH,D,20141113,000000,2134.9000000,2147.9000000,2078.2000000,2083.6000000,1211374
LKOH,D,20141114,000000,2075.0000000,2099.0000000,2065.0000000,2084.0000000,1280568
LKOH,D,20141117,000000,2081.2000000,2102.7000000,2071.4000000,2085.0000000,753044
LKOH,D,20141118,000000,2091.1000000,2144.7000000,2065.1000000,2132.3000000,1633046
LKOH,D,20141119,000000,2134.1000000,2180.0000000,2128.1000000,2180.0000000,1086131
LKOH,D,20141120,000000,2180.1000000,2233.8000000,2180.0000000,2230.0000000,1269751
LKOH,D,20141121,000000,2236.5000000,2291.0000000,2205.2000000,2280.4000000,1519535
LKOH,D,20141124,000000,2283.9000000,2293.9000000,2245.2000000,2261.3000000,932402
LKOH,D,20141125,000000,2259.0000000,2281.5000000,2232.9000000,2259.1000000,985428
LKOH,D,20141126,000000,2252.0000000,2280.0000000,2245.2000000,2280.0000000,1240300
LKOH,D,20141127,000000,2273.6000000,2331.6000000,2260.0000000,2295.0000000,1885541
LKOH,D,20141128,000000,2284.0000000,2324.7000000,2270.6000000,2291.7000000,1884102
LKOH,D,20141201,000000,2280.0000000,2462.0000000,2278.1000000,2418.1000000,2773907
LKOH,D,20141202,000000,2425.6000000,2467.7000000,2373.8000000,2449.9000000,1924537
LKOH,D,20141203,000000,2454.3000000,2578.5000000,2434.0000000,2573.0000000,2223310
LKOH,D,20141204,000000,2550.0000000,2593.8000000,2477.0000000,2490.1000000,2552625
LKOH,D,20141205,000000,2489.0000000,2518.9000000,2391.1000000,2391.1000000,1573449
LKOH,D,20141208,000000,2391.0000000,2439.0000000,2340.0000000,2355.0000000,1761694
LKOH,D,20141209,000000,2348.0000000,2373.5000000,2315.5000000,2318.0000000,1287522
LKOH,D,20141210,000000,2324.9000000,2365.0000000,2292.4000000,2296.0000000,1161586
LKOH,D,20141211,000000,2299.6000000,2309.0000000,2202.5000000,2223.4000000,1950770
LKOH,D,20141212,000000,2217.1000000,2319.0000000,2146.6000000,2292.3000000,2541593
LKOH,D,20141215,000000,2256.0000000,2366.8000000,2173.3000000,2264.0000000,2857225
LKOH,D,20141216,000000,2243.0000000,2479.7000000,2053.6000000,2359.0000000,3188558
LKOH,D,20141217,000000,2364.0000000,2480.0000000,2211.0000000,2263.0000000,2945156
LKOH,D,20141218,000000,2303.0000000,2474.1000000,2239.0000000,2370.0000000,2522352
LKOH,D,20141219,000000,2368.0000000,2385.0000000,2229.0000000,2300.0000000,1275518
LKOH,D,20141222,000000,2311.0000000,2419.4000000,2280.5000000,2363.5000000,1573749
LKOH,D,20141223,000000,2369.0000000,2456.9000000,2231.0000000,2260.0000000,1327396
LKOH,D,20141224,000000,2251.0000000,2270.0000000,2214.3000000,2236.0000000,691513
LKOH,D,20141225,000000,2180.0000000,2210.0000000,2145.0000000,2205.7000000,566703
LKOH,D,20141226,000000,2214.8000000,2284.0000000,2202.3000000,2264.0000000,524889
LKOH,D,20141229,000000,2260.0000000,2460.0000000,2236.1000000,2298.9000000,1151324
LKOH,D,20141230,000000,2286.0000000,2296.1000000,2183.6000000,2225.0000000,852067
